num ; coinc ; date ; time ; sec ; RecTime ; A ; B ; C ; COINC ; Pressure ; Temp ; Humidity ; Altitude 
218; ABC; 6/2/2021; 19:3:35; 130389; 600; 5897; 108100; 6292; 192; 1010.20; 23.08; 32.72; 25.44
219; ABC; 6/2/2021; 19:13:35; 130989; 600; 6009; 108047; 6215; 164; 1010.24; 23.06; 32.72; 25.09
220; ABC; 6/2/2021; 19:23:35; 131590; 600; 5846; 108593; 6461; 211; 1010.24; 23.06; 32.72; 25.09
221; ABC; 6/2/2021; 19:33:35; 132190; 600; 5898; 108446; 6117; 185; 1010.46; 23.03; 32.74; 23.25
222; ABC; 6/2/2021; 19:43:36; 132790; 600; 6032; 108825; 6290; 202; 1010.58; 23.02; 32.73; 22.24
223; ABC; 6/2/2021; 19:53:36; 133390; 600; 5810; 108833; 6282; 172; 1010.58; 23.02; 32.73; 22.24
224; ABC; 6/2/2021; 20:3:36; 133991; 600; 6049; 109106; 6211; 183; 1010.48; 23.00; 32.69; 22.76
225; ABC; 6/2/2021; 20:13:37; 134591; 600; 5910; 109164; 6393; 175; 1010.48; 23.00; 32.69; 22.76
226; ABC; 6/2/2021; 20:23:37; 135191; 600; 5857; 109535; 6278; 185; 1010.25; 22.98; 32.66; 24.99
227; ABC; 6/2/2021; 20:33:37; 135791; 600; 5981; 109254; 6218; 207; 1010.54; 22.95; 32.63; 22.61
228; ABC; 6/2/2021; 20:43:37; 136392; 600; 6058; 108844; 6370; 187; 1010.54; 22.95; 32.63; 22.61
229; ABC; 6/2/2021; 20:53:38; 136992; 600; 5931; 109898; 6350; 193; 1010.65; 22.92; 32.61; 21.64
230; ABC; 6/2/2021; 21:3:38; 137592; 600; 5949; 110369; 6331; 173; 1010.65; 22.92; 32.61; 21.64
231; ABC; 6/2/2021; 21:13:38; 138193; 600; 5918; 109789; 6179; 168; 1010.74; 22.88; 32.57; 20.92
232; ABC; 6/2/2021; 21:23:39; 138793; 600; 6010; 110300; 6378; 183; 1010.74; 22.88; 32.57; 20.92
233; ABC; 6/2/2021; 21:33:39; 139393; 600; 5926; 110354; 6455; 178; 1010.74; 22.88; 32.54; 20.92
234; ABC; 6/2/2021; 21:43:39; 139993; 600; 5897; 110506; 6352; 183; 1010.76; 22.88; 32.49; 20.71
235; ABC; 6/2/2021; 21:53:38; 140593; 600; 6125; 110469; 6225; 169; 1010.76; 22.88; 32.49; 20.71
236; ABC; 6/2/2021; 22:3:39; 141193; 600; 5995; 109740; 6329; 190; 1010.89; 22.87; 32.44; 19.65
237; ABC; 6/2/2021; 22:13:39; 141793; 600; 5910; 109960; 6434; 194; 1010.89; 22.87; 32.44; 19.65
238; ABC; 6/2/2021; 22:23:38; 142393; 600; 6035; 110866; 6131; 167; 1011.00; 22.86; 32.40; 18.71
239; ABC; 6/2/2021; 22:33:39; 142993; 600; 5988; 110699; 6505; 243; 1011.19; 22.85; 32.37; 17.13
240; ABC; 6/2/2021; 22:43:39; 143593; 600; 5974; 110196; 6316; 177; 1011.19; 22.85; 32.37; 17.13
241; ABC; 6/2/2021; 22:53:39; 144193; 600; 5895; 111116; 6385; 201; 1011.40; 22.83; 32.36; 15.41
242; ABC; 6/2/2021; 23:3:40; 144794; 600; 5950; 110685; 6248; 195; 1011.40; 22.83; 32.36; 15.41
243; ABC; 6/2/2021; 23:13:40; 145394; 600; 6022; 110852; 6357; 183; 1011.50; 22.80; 32.34; 14.56
244; ABC; 6/2/2021; 23:23:40; 145994; 600; 5931; 111042; 6454; 187; 1011.87; 22.78; 32.27; 11.48
245; ABC; 6/2/2021; 23:33:40; 146594; 600; 5895; 111194; 6376; 204; 1011.87; 22.78; 32.27; 11.48
246; ABC; 6/2/2021; 23:43:40; 147194; 600; 6028; 111822; 6440; 185; 1012.21; 22.76; 32.26; 8.67
247; ABC; 6/2/2021; 23:53:40; 147794; 600; 6117; 111590; 6489; 184; 1012.21; 22.76; 32.26; 8.67
248; ABC; 7/2/2021; 0:3:40; 148394; 600; 5953; 111266; 6359; 193; 1012.57; 22.74; 32.22; 5.63
249; ABC; 7/2/2021; 0:13:41; 148994; 600; 6135; 111325; 6519; 202; 1012.78; 22.72; 32.20; 3.87
250; ABC; 7/2/2021; 0:23:40; 149594; 600; 6191; 112799; 6350; 192; 1012.78; 22.72; 32.20; 3.87
251; ABC; 7/2/2021; 0:33:40; 150194; 600; 6110; 112745; 6244; 184; 1012.99; 22.71; 32.19; 2.18
252; ABC; 7/2/2021; 0:43:40; 150794; 600; 6196; 112311; 6333; 162; 1012.99; 22.71; 32.19; 2.18
253; ABC; 7/2/2021; 0:53:41; 151394; 600; 6014; 112795; 6376; 197; 1013.07; 22.68; 32.18; 1.50
254; ABC; 7/2/2021; 1:3:41; 151995; 600; 6086; 113303; 6357; 200; 1013.27; 22.67; 32.15; -0.13
255; ABC; 7/2/2021; 1:13:41; 152595; 600; 5987; 112471; 6416; 202; 1013.27; 22.67; 32.15; -0.13
256; ABC; 7/2/2021; 1:23:41; 153195; 600; 6002; 113548; 6298; 194; 1013.39; 22.66; 32.11; -1.19
257; ABC; 7/2/2021; 1:33:42; 153795; 600; 6045; 113652; 6402; 165; 1013.39; 22.66; 32.11; -1.19
258; ABC; 7/2/2021; 1:43:41; 154395; 600; 6020; 113723; 6278; 178; 1013.60; 22.63; 32.07; -2.91
259; ABC; 7/2/2021; 1:53:41; 154995; 600; 6105; 113581; 6383; 176; 1013.60; 22.63; 32.07; -2.91
260; ABC; 7/2/2021; 2:3:41; 155595; 600; 6187; 113455; 6385; 179; 1013.65; 22.61; 32.03; -3.32
261; ABC; 7/2/2021; 2:13:42; 156195; 600; 6156; 114696; 6494; 200; 1013.55; 22.61; 31.98; -2.53
262; ABC; 7/2/2021; 2:23:42; 156796; 600; 6029; 113960; 6367; 186; 1013.55; 22.61; 31.98; -2.53
263; ABC; 7/2/2021; 2:33:42; 157396; 600; 6044; 114377; 6473; 187; 1013.40; 22.59; 31.94; -1.27
264; ABC; 7/2/2021; 2:43:43; 157996; 600; 6161; 113635; 6541; 202; 1013.40; 22.59; 31.94; -1.27
265; ABC; 7/2/2021; 2:53:43; 158596; 600; 6080; 113933; 6425; 185; 1013.63; 22.59; 31.88; -3.14
266; ABC; 7/2/2021; 3:3:42; 159196; 600; 6155; 113669; 6400; 207; 1013.82; 22.62; 31.78; -4.75
267; ABC; 7/2/2021; 3:13:42; 159796; 600; 6034; 113322; 6481; 179; 1013.82; 22.62; 31.78; -4.75
268; ABC; 7/2/2021; 3:23:43; 160396; 600; 6084; 114141; 6474; 172; 1014.09; 22.62; 31.70; -7.00
269; ABC; 7/2/2021; 3:33:43; 160996; 600; 5960; 113977; 6410; 160; 1014.09; 22.62; 31.70; -7.00
270; ABC; 7/2/2021; 3:43:43; 161597; 600; 5966; 114144; 6325; 196; 1014.15; 22.61; 31.60; -7.45
271; ABC; 7/2/2021; 3:53:44; 162197; 600; 6186; 112715; 6380; 193; 1014.08; 22.64; 31.48; -6.91
272; ABC; 7/2/2021; 4:3:44; 162797; 600; 6068; 113302; 6408; 183; 1014.08; 22.64; 31.48; -6.91
273; ABC; 7/2/2021; 4:13:44; 163397; 600; 6059; 112513; 6518; 187; 1013.88; 22.64; 31.32; -5.22
274; ABC; 7/2/2021; 4:23:44; 163998; 600; 6080; 112022; 6371; 184; 1013.88; 22.64; 31.32; -5.22
275; ABC; 7/2/2021; 4:33:45; 164598; 600; 6165; 111896; 6608; 194; 1013.76; 22.65; 31.17; -4.22
276; ABC; 7/2/2021; 4:43:45; 165198; 600; 6160; 112246; 6249; 174; 1013.48; 22.65; 31.03; -1.93
277; ABC; 7/2/2021; 4:53:45; 165799; 600; 5977; 112157; 6472; 190; 1013.48; 22.65; 31.03; -1.93
278; ABC; 7/2/2021; 5:3:46; 166399; 600; 6061; 111783; 6514; 192; 1013.26; 22.65; 30.88; -0.10
279; ABC; 7/2/2021; 5:13:46; 166999; 600; 6089; 112157; 6246; 167; 1013.26; 22.65; 30.88; -0.10
280; ABC; 7/2/2021; 5:23:46; 167599; 600; 5964; 111500; 6387; 202; 1013.14; 22.65; 30.67; 0.93
281; ABC; 7/2/2021; 5:33:46; 168200; 600; 6140; 112152; 6548; 209; 1013.14; 22.65; 30.67; 0.93
282; ABC; 7/2/2021; 5:43:47; 168800; 600; 6029; 111599; 6326; 187; 1012.88; 22.64; 30.33; 3.09
283; ABC; 7/2/2021; 5:53:47; 169400; 600; 6036; 111968; 6403; 183; 1013.02; 22.61; 29.89; 1.93
284; ABC; 7/2/2021; 6:3:47; 170000; 600; 5951; 112906; 6374; 170; 1013.02; 22.61; 29.89; 1.93
285; ABC; 7/2/2021; 6:13:48; 170601; 600; 6173; 112206; 6491; 197; 1012.89; 22.59; 29.32; 2.88
286; ABC; 7/2/2021; 6:23:48; 171201; 600; 6116; 112296; 6315; 215; 1012.89; 22.59; 29.32; 2.88
287; ABC; 7/2/2021; 6:33:48; 171801; 600; 6108; 112203; 6482; 202; 1012.82; 22.56; 28.58; 3.54
288; ABC; 7/2/2021; 6:43:48; 172401; 600; 6050; 112634; 6237; 164; 1012.93; 22.52; 27.37; 2.66
289; ABC; 7/2/2021; 6:53:49; 173002; 600; 5967; 113981; 6372; 183; 1012.93; 22.52; 27.37; 2.66
290; ABC; 7/2/2021; 7:3:49; 173602; 600; 6036; 114536; 6299; 189; 1012.86; 22.49; 26.22; 3.24
291; ABC; 7/2/2021; 7:13:49; 174202; 600; 6020; 113452; 6398; 165; 1012.86; 22.49; 26.22; 3.24
292; ABC; 7/2/2021; 7:23:50; 174802; 600; 5974; 114342; 6370; 186; 1012.84; 22.46; 25.14; 3.41
293; ABC; 7/2/2021; 7:33:50; 175403; 600; 6240; 114368; 6408; 174; 1012.86; 22.43; 24.34; 3.24
294; ABC; 7/2/2021; 7:43:50; 176003; 600; 6109; 115232; 6380; 198; 1012.86; 22.43; 24.34; 3.24
295; ABC; 7/2/2021; 7:53:50; 176603; 600; 6181; 115026; 6389; 160; 1013.05; 22.39; 23.75; 1.65
296; ABC; 7/2/2021; 8:3:51; 177204; 600; 6129; 115889; 6540; 206; 1013.05; 22.39; 23.75; 1.65
297; ABC; 7/2/2021; 8:13:51; 177804; 600; 6121; 116586; 6549; 182; 1013.14; 22.35; 22.95; 0.95
298; ABC; 7/2/2021; 8:23:51; 178404; 600; 6193; 116163; 6470; 195; 1013.30; 22.34; 22.19; -0.45
299; ABC; 7/2/2021; 8:33:52; 179004; 600; 6230; 116726; 6565; 176; 1013.30; 22.34; 22.19; -0.45
300; ABC; 7/2/2021; 8:43:51; 179604; 600; 6028; 116509; 6436; 181; 1013.35; 22.31; 21.51; -0.82
301; ABC; 7/2/2021; 8:53:51; 180204; 600; 6104; 116801; 6542; 171; 1013.35; 22.31; 21.51; -0.82
302; ABC; 7/2/2021; 9:3:51; 180804; 600; 6307; 117375; 6477; 197; 1013.36; 22.29; 20.88; -0.89
303; ABC; 7/2/2021; 9:13:52; 181404; 600; 6263; 117789; 6531; 206; 1013.45; 22.25; 20.37; -1.67
304; ABC; 7/2/2021; 9:23:51; 182004; 600; 6240; 117876; 6659; 217; 1013.45; 22.25; 20.37; -1.67
305; ABC; 7/2/2021; 9:33:51; 182604; 600; 6177; 118715; 6396; 181; 1013.74; 22.23; 20.17; -4.09
306; ABC; 7/2/2021; 9:43:51; 183204; 600; 6179; 119271; 6545; 193; 1013.74; 22.23; 20.17; -4.09
307; ABC; 7/2/2021; 9:53:52; 183804; 600; 6115; 119401; 6496; 206; 1013.81; 22.20; 20.20; -4.68
308; ABC; 7/2/2021; 10:3:51; 184404; 600; 6118; 119047; 6540; 179; 1013.81; 22.20; 20.20; -4.68
309; ABC; 7/2/2021; 10:13:51; 185004; 600; 6142; 119835; 6549; 176; 1013.96; 22.19; 20.35; -5.95
310; ABC; 7/2/2021; 10:23:51; 185604; 600; 6223; 119902; 6593; 192; 1014.05; 22.17; 20.55; -6.63
311; ABC; 7/2/2021; 10:33:52; 186204; 600; 6114; 121747; 6494; 175; 1014.05; 22.17; 20.55; -6.63
312; ABC; 7/2/2021; 10:43:51; 186804; 600; 6293; 120833; 6588; 190; 1014.50; 22.15; 20.68; -10.37
313; ABC; 7/2/2021; 10:53:51; 187404; 600; 6279; 121232; 6660; 188; 1014.50; 22.15; 20.68; -10.37
314; ABC; 7/2/2021; 11:3:52; 188004; 600; 6325; 120885; 6794; 173; 1014.90; 22.13; 20.70; -13.69
315; ABC; 7/2/2021; 11:13:52; 188604; 600; 6312; 121521; 6685; 172; 1015.11; 22.12; 20.69; -15.47
316; ABC; 7/2/2021; 11:23:52; 189205; 600; 6244; 121927; 6701; 218; 1015.11; 22.12; 20.69; -15.47
317; ABC; 7/2/2021; 11:33:53; 189805; 600; 6200; 122091; 6665; 199; 1015.24; 22.10; 20.61; -16.55
318; ABC; 7/2/2021; 11:43:53; 190405; 600; 6498; 122938; 6497; 161; 1015.24; 22.10; 20.61; -16.55
319; ABC; 7/2/2021; 11:53:53; 191006; 600; 6327; 123105; 6681; 190; 1015.43; 22.09; 20.53; -18.12
320; ABC; 7/2/2021; 12:3:53; 191606; 600; 6193; 122767; 6806; 192; 1015.53; 22.07; 20.47; -18.95
321; ABC; 7/2/2021; 12:13:54; 192206; 600; 6222; 123140; 6689; 207; 1015.53; 22.07; 20.47; -18.95
322; ABC; 7/2/2021; 12:23:54; 192806; 600; 6258; 123768; 6611; 178; 1015.72; 22.06; 20.43; -20.53
323; ABC; 7/2/2021; 12:33:54; 193407; 600; 6219; 123286; 6724; 176; 1015.72; 22.06; 20.43; -20.53
324; ABC; 7/2/2021; 12:43:55; 194007; 600; 6410; 123944; 6586; 179; 1015.67; 22.04; 20.45; -20.16
325; ABC; 7/2/2021; 12:53:55; 194608; 600; 6377; 123882; 6648; 187; 1015.93; 22.02; 20.43; -22.28
326; ABC; 7/2/2021; 13:3:56; 195208; 600; 6379; 124304; 6738; 179; 1015.93; 22.02; 20.43; -22.28
327; ABC; 7/2/2021; 13:13:56; 195808; 600; 6376; 124903; 6793; 196; 1016.11; 21.99; 20.45; -23.76
328; ABC; 7/2/2021; 13:23:55; 196408; 600; 6225; 124757; 6577; 180; 1016.11; 21.99; 20.45; -23.76
329; ABC; 7/2/2021; 13:33:56; 197008; 600; 6415; 125181; 6813; 191; 1016.15; 21.95; 20.43; -24.10
330; ABC; 7/2/2021; 13:43:56; 197608; 600; 6278; 126240; 6770; 179; 1015.96; 21.93; 20.46; -22.57
331; ABC; 7/2/2021; 13:53:56; 198209; 600; 6418; 126403; 6675; 225; 1015.96; 21.93; 20.46; -22.57
332; ABC; 7/2/2021; 14:3:57; 198809; 600; 6422; 126175; 6757; 231; 1016.07; 21.91; 20.27; -23.45
333; ABC; 7/2/2021; 14:13:57; 199409; 600; 6425; 125964; 6783; 172; 1016.07; 21.91; 20.27; -23.45
334; ABC; 7/2/2021; 14:23:57; 200010; 600; 6372; 126914; 6696; 195; 1016.54; 21.90; 20.06; -27.32
335; ABC; 7/2/2021; 14:33:58; 200610; 600; 6379; 126575; 6727; 200; 1016.54; 21.90; 20.06; -27.32
336; ABC; 7/2/2021; 14:43:58; 201211; 600; 6489; 126912; 6587; 179; 1016.57; 21.89; 20.05; -27.63
337; ABC; 7/2/2021; 14:53:59; 201811; 600; 6372; 125783; 6635; 220; 1016.55; 21.86; 20.09; -27.48
338; ABC; 7/2/2021; 15:3:59; 202411; 600; 6423; 127861; 6801; 185; 1016.55; 21.86; 20.09; -27.48
339; ABC; 7/2/2021; 15:14:0; 203012; 600; 6426; 127986; 6889; 182; 1016.57; 21.84; 20.12; -27.63
340; ABC; 7/2/2021; 15:24:0; 203612; 600; 6532; 127737; 6735; 186; 1016.57; 21.84; 20.12; -27.63
341; ABC; 7/2/2021; 15:34:0; 204212; 600; 6329; 127597; 6852; 193; 1016.75; 21.82; 20.12; -29.12
342; ABC; 7/2/2021; 15:44:1; 204813; 600; 6423; 128217; 6756; 190; 1016.71; 21.80; 20.12; -28.75
343; ABC; 7/2/2021; 15:54:1; 205413; 600; 6556; 128535; 6971; 208; 1016.71; 21.80; 20.12; -28.75
344; ABC; 7/2/2021; 16:4:1; 206013; 600; 6335; 128855; 6868; 185; 1016.94; 21.78; 20.15; -30.68
345; ABC; 7/2/2021; 16:14:1; 206613; 600; 6640; 128653; 6946; 191; 1016.94; 21.78; 20.15; -30.68
346; ABC; 7/2/2021; 16:24:1; 207213; 600; 6619; 128832; 6856; 191; 1017.23; 21.75; 20.17; -33.01
347; ABC; 7/2/2021; 16:34:2; 207813; 600; 6580; 129359; 6866; 191; 1017.24; 21.72; 20.15; -33.15
348; ABC; 7/2/2021; 16:44:2; 208414; 600; 6454; 130302; 6889; 201; 1017.24; 21.72; 20.15; -33.15
349; ABC; 7/2/2021; 16:54:3; 209014; 600; 6473; 130511; 6757; 172; 1017.22; 21.69; 20.15; -33.02
350; ABC; 7/2/2021; 17:4:3; 209615; 600; 6638; 130598; 6796; 189; 1017.22; 21.69; 20.15; -33.02
351; ABC; 7/2/2021; 17:14:4; 210216; 600; 6610; 130997; 6933; 192; 1017.14; 21.65; 20.10; -32.35
352; ABC; 7/2/2021; 17:24:4; 210816; 600; 6482; 131268; 6721; 167; 1017.20; 21.63; 20.08; -32.85
353; ABC; 7/2/2021; 17:34:5; 211417; 600; 6645; 131213; 6692; 181; 1017.20; 21.63; 20.08; -32.85
354; ABC; 7/2/2021; 17:44:5; 212017; 600; 6623; 132109; 6825; 181; 1017.33; 21.60; 20.02; -33.94
355; ABC; 7/2/2021; 17:54:5; 212617; 600; 6492; 131756; 6944; 167; 1017.33; 21.60; 20.02; -33.94
356; ABC; 7/2/2021; 18:4:6; 213217; 600; 6563; 132965; 6919; 177; 1017.30; 21.56; 19.95; -33.66
357; ABC; 7/2/2021; 18:14:5; 213817; 600; 6538; 132898; 6958; 192; 1017.30; 21.56; 19.95; -33.66
358; ABC; 7/2/2021; 18:24:6; 214417; 600; 6662; 133706; 6959; 196; 1017.26; 21.54; 19.87; -33.31
359; ABC; 7/2/2021; 18:34:5; 215017; 600; 6595; 133529; 6810; 169; 1017.52; 21.51; 19.84; -35.48
360; ABC; 7/2/2021; 18:44:6; 215617; 600; 6568; 134759; 6893; 174; 1017.52; 21.51; 19.84; -35.48
361; ABC; 7/2/2021; 18:54:5; 216217; 600; 6614; 135334; 6985; 183; 1017.56; 21.46; 19.80; -35.80
362; ABC; 7/2/2021; 19:4:6; 216817; 600; 6640; 135804; 7103; 174; 1017.56; 21.46; 19.80; -35.80
363; ABC; 7/2/2021; 19:14:7; 217418; 600; 6711; 136248; 7023; 183; 1017.53; 21.42; 19.74; -35.59
364; ABC; 7/2/2021; 19:24:6; 218018; 600; 6645; 136156; 6978; 207; 1017.64; 21.39; 19.68; -36.49
365; ABC; 7/2/2021; 19:34:7; 218618; 600; 6758; 135937; 7032; 207; 1017.64; 21.39; 19.68; -36.49
366; ABC; 7/2/2021; 19:44:8; 219219; 600; 6703; 136616; 6969; 223; 1017.55; 21.38; 19.59; -35.78
367; ABC; 7/2/2021; 19:54:7; 219819; 600; 6741; 136645; 7116; 202; 1017.55; 21.38; 19.59; -35.78
368; ABC; 7/2/2021; 20:4:8; 220420; 600; 6809; 136650; 7053; 203; 1017.47; 21.37; 19.56; -35.09
369; ABC; 7/2/2021; 20:14:9; 221020; 600; 6749; 137844; 6909; 180; 1017.54; 21.35; 19.56; -35.68
370; ABC; 7/2/2021; 20:24:9; 221620; 600; 6739; 137591; 7111; 198; 1017.54; 21.35; 19.56; -35.68
371; ABC; 7/2/2021; 20:34:8; 222220; 600; 6702; 137762; 7141; 186; 1017.45; 21.33; 19.58; -34.92
372; ABC; 7/2/2021; 20:44:9; 222820; 600; 6584; 137557; 7127; 176; 1017.45; 21.33; 19.58; -34.92
373; ABC; 7/2/2021; 20:54:9; 223420; 600; 6781; 138377; 6971; 192; 1017.54; 21.31; 19.57; -35.70
374; ABC; 7/2/2021; 21:4:8; 224020; 600; 6722; 138267; 7053; 194; 1017.63; 21.28; 19.55; -36.43
375; ABC; 7/2/2021; 21:14:9; 224620; 600; 6656; 138071; 7068; 187; 1017.63; 21.28; 19.55; -36.43
376; ABC; 7/2/2021; 21:24:10; 225221; 600; 6637; 139142; 6986; 198; 1017.72; 21.26; 19.53; -37.19
377; ABC; 7/2/2021; 21:34:10; 225821; 600; 6835; 139781; 7196; 215; 1017.72; 21.26; 19.53; -37.19
378; ABC; 7/2/2021; 21:44:9; 226421; 600; 6659; 139578; 6862; 178; 1017.66; 21.23; 19.48; -36.63
379; ABC; 7/2/2021; 21:54:10; 227021; 600; 6733; 139628; 7087; 217; 1017.71; 21.20; 19.42; -37.09
380; ABC; 7/2/2021; 22:4:11; 227622; 600; 6754; 141578; 7178; 194; 1017.71; 21.20; 19.42; -37.09
381; ABC; 7/2/2021; 22:14:11; 228222; 600; 6756; 140465; 7015; 200; 1017.80; 21.17; 19.37; -37.81
382; ABC; 7/2/2021; 22:24:10; 228822; 600; 6832; 139900; 7198; 207; 1017.80; 21.17; 19.37; -37.81
383; ABC; 7/2/2021; 22:34:11; 229422; 600; 6834; 142243; 7112; 192; 1017.97; 21.14; 19.31; -39.19
384; ABC; 7/2/2021; 22:44:11; 230022; 600; 6801; 142186; 7098; 202; 1017.97; 21.14; 19.31; -39.19
385; ABC; 7/2/2021; 22:54:11; 230622; 600; 6915; 141797; 7250; 191; 1018.14; 21.11; 19.22; -40.62
386; ABC; 7/2/2021; 23:4:11; 231223; 600; 6722; 143910; 7074; 185; 1018.43; 21.08; 19.15; -43.07
387; ABC; 7/2/2021; 23:14:12; 231823; 600; 6716; 144042; 7332; 209; 1018.43; 21.08; 19.15; -43.07
388; ABC; 7/2/2021; 23:24:12; 232423; 600; 6884; 143383; 7063; 184; 1018.75; 21.05; 19.05; -45.73
389; ABC; 7/2/2021; 23:34:12; 233023; 600; 6818; 143534; 7385; 173; 1018.75; 21.05; 19.05; -45.73
390; ABC; 7/2/2021; 23:44:13; 233624; 600; 6688; 144723; 7189; 186; 1019.01; 21.02; 18.97; -47.84
391; ABC; 7/2/2021; 23:54:13; 234224; 600; 6851; 144699; 7120; 193; 1019.17; 20.99; 18.89; -49.19
392; ABC; 8/2/2021; 0:4:13; 234824; 600; 6883; 145533; 7172; 207; 1019.17; 20.99; 18.89; -49.19
393; ABC; 8/2/2021; 0:14:13; 235424; 600; 7012; 146598; 7312; 196; 1019.41; 20.96; 18.80; -50.95
394; ABC; 8/2/2021; 0:24:14; 236025; 600; 6786; 147605; 7210; 146; 1019.41; 20.96; 18.80; -50.95
395; ABC; 8/2/2021; 0:34:14; 236625; 600; 7051; 148433; 7046; 191; 1019.79; 20.95; 18.69; -54.28
396; ABC; 8/2/2021; 0:44:14; 237225; 600; 6817; 147860; 7253; 197; 1019.98; 20.97; 18.52; -55.88
397; ABC; 8/2/2021; 0:54:14; 237825; 600; 6852; 147347; 6907; 170; 1019.98; 20.97; 18.52; -55.88
398; ABC; 8/2/2021; 1:4:15; 238426; 600; 6881; 146158; 7237; 201; 1020.30; 21.03; 18.36; -58.55
399; ABC; 8/2/2021; 1:14:16; 239026; 600; 6852; 146150; 7053; 188; 1020.30; 21.03; 18.36; -58.55
400; ABC; 8/2/2021; 1:24:15; 239626; 600; 6759; 143992; 7044; 221; 1020.52; 21.08; 18.16; -60.32
401; ABC; 8/2/2021; 1:34:15; 240226; 600; 6688; 143589; 7038; 190; 1020.71; 21.14; 17.95; -61.93
402; ABC; 8/2/2021; 1:44:16; 240827; 600; 6757; 141421; 7033; 201; 1020.71; 21.14; 17.95; -61.93
403; ABC; 8/2/2021; 1:54:17; 241427; 600; 6704; 140663; 7092; 178; 1020.96; 21.20; 17.69; -63.98
404; ABC; 8/2/2021; 2:4:16; 242027; 600; 6603; 139148; 6910; 195; 1020.96; 21.20; 17.69; -63.98
405; ABC; 8/2/2021; 2:14:16; 242627; 600; 6579; 138487; 7017; 209; 1020.91; 21.28; 17.70; -63.55
406; ABC; 8/2/2021; 2:24:17; 243228; 600; 6570; 137832; 6770; 212; 1020.91; 21.28; 17.70; -63.55
407; ABC; 8/2/2021; 2:34:18; 243828; 600; 6524; 136011; 6790; 175; 1021.21; 21.38; 17.66; -66.07
408; ABC; 8/2/2021; 2:44:17; 244428; 600; 6752; 134993; 6640; 171; 1021.20; 21.45; 17.55; -65.96
409; ABC; 8/2/2021; 2:54:17; 245028; 600; 6440; 133879; 6695; 146; 1021.20; 21.45; 17.55; -65.96
410; ABC; 8/2/2021; 3:4:18; 245628; 600; 6442; 132820; 6710; 184; 1021.44; 21.53; 17.46; -67.98
411; ABC; 8/2/2021; 3:14:19; 246229; 600; 6521; 132623; 6696; 177; 1021.44; 21.53; 17.46; -67.98
412; ABC; 8/2/2021; 3:24:18; 246829; 600; 6354; 130727; 6605; 171; 1021.47; 21.57; 17.29; -68.20
413; ABC; 8/2/2021; 3:34:19; 247430; 600; 6476; 132718; 6775; 179; 1021.37; 21.60; 17.24; -67.35
414; ABC; 8/2/2021; 3:44:20; 248030; 600; 6465; 131253; 6636; 183; 1021.37; 21.60; 17.24; -67.35
415; ABC; 8/2/2021; 3:57:24; 248815; 600; 6265; 129814; 6711; 177; 1021.37; 21.70; 17.41; -67.37
416; ABC; 8/2/2021; 4:7:25; 249415; 600; 6400; 127710; 6566; 176; 1021.37; 21.95; 17.06; -67.35
417; ABC; 8/2/2021; 4:17:24; 250015; 600; 6273; 126770; 6627; 203; 1021.37; 21.95; 17.06; -67.35
418; ABC; 8/2/2021; 4:27:25; 250615; 600; 6291; 126173; 6649; 172; 1021.24; 21.93; 16.98; -66.32
419; ABC; 8/2/2021; 4:37:24; 251215; 600; 6322; 127419; 6710; 189; 1021.24; 21.93; 16.98; -66.32
420; ABC; 8/2/2021; 4:47:25; 251815; 600; 6436; 127099; 6613; 204; 1020.87; 21.91; 16.91; -63.28
421; ABC; 8/2/2021; 4:57:24; 252415; 600; 6267; 126408; 6638; 189; 1020.71; 21.90; 16.83; -61.92
422; ABC; 8/2/2021; 5:7:25; 253015; 600; 6374; 126375; 6588; 173; 1020.71; 21.90; 16.83; -61.92
423; ABC; 8/2/2021; 5:17:24; 253615; 600; 6103; 126417; 6635; 174; 1020.71; 21.92; 16.83; -61.93
424; ABC; 8/2/2021; 5:27:25; 254215; 600; 6315; 126503; 6479; 176; 1020.71; 21.92; 16.83; -61.93
425; ABC; 8/2/2021; 5:37:24; 254815; 600; 6294; 125799; 6796; 176; 1020.54; 21.93; 16.81; -60.55
426; ABC; 8/2/2021; 5:47:25; 255415; 600; 6342; 125804; 6633; 182; 1020.54; 21.93; 16.81; -60.55
427; ABC; 8/2/2021; 5:57:25; 256015; 600; 6419; 125563; 6631; 197; 1020.49; 21.94; 16.82; -60.09
428; ABC; 8/2/2021; 6:7:25; 256615; 600; 6252; 125255; 6659; 191; 1020.43; 21.96; 16.81; -59.58
429; ABC; 8/2/2021; 6:17:26; 257216; 600; 6337; 126067; 6611; 193; 1020.43; 21.96; 16.81; -59.58
430; ABC; 8/2/2021; 6:27:26; 257816; 600; 6344; 125053; 6592; 148; 1020.41; 21.99; 16.79; -59.41
431; ABC; 8/2/2021; 6:37:27; 258417; 600; 6161; 125336; 6524; 183; 1020.41; 21.99; 16.79; -59.41
432; ABC; 8/2/2021; 6:47:27; 259018; 600; 6227; 124050; 6646; 171; 1020.46; 22.06; 16.79; -59.86
433; ABC; 8/2/2021; 6:57:28; 259618; 600; 6191; 123602; 6403; 177; 1020.25; 22.12; 16.79; -58.08
434; ABC; 8/2/2021; 7:7:28; 260218; 600; 6207; 121883; 6390; 160; 1020.25; 22.12; 16.79; -58.08
